id, name, type, location, lat, long, city, country
video-react, "", Organization, "", , , , 
i5ting, "狼叔", User, "china beijing", 39.904211, 116.407395, Beijing, China
Necrobot-Private, "Necrobot2", Organization, "I am Within The World", , , , 
brianmichel, "Brian Michel", User, "New York", 40.7127837, -74.0059413, New York, United States
mzule, "Cao Dongping", User, "Shanghai China", 31.230416, 121.473701, Shanghai, China
maralla, "Wei Zhang", User, "Shanghai,China", 31.230416, 121.473701, Shanghai, China
elastic-coders, "Elastic Coders", Organization, "", , , , 
Qihoo360, "Qihoo 360", Organization, "Beijing, China", 39.904211, 116.407395, Beijing, China
tannerlinsley, "Tanner Linsley", User, "Utah", 39.3209801, -111.0937311, , United States
quora, "Quora", Organization, "Mountain View, California", 37.3860517, -122.0838511, Mountain View, United States
codr4life, "Andreas", User, "", , , , 
caio-ribeiro-pereira, "Caio Ribeiro Pereira", User, "São Vicente - SP", -23.960745, -46.3961359, , Brazil
zhufengketang, "珠峰课堂", User, "北京昌平区回龙观东大街3号楼02号东段珠峰培训", , , , 
giuseppeg, "Giuseppe", User, "", , , , 
web-pal, "Web-Pal", Organization, "Moscow", 55.755826, 37.6173, Moscow, Russia
usernaamee, "", User, "India", 20.593684, 78.96288, , India
basveeling, "Bas Veeling", User, "Amsterdam, The Netherlands", 52.3702157, 4.895167900000001, Amsterdam, Netherlands
antulik, "Anton Katunin", User, "Melbourne, Australia", -37.8136276, 144.9630576, Melbourne, Australia
wellsjo, "Wells Johnston", User, "New York City", 40.7127837, -74.0059413, New York, United States
liujians, "刘剑", User, "Cheng Du Si Chuan", 30.572816, 104.066801, Chengdu, China
EurekaCommunity, "Eureka Community", Organization, "World", , , , 
wg689, "hjl_wg", User, "Wuhan , China", 30.593099, 114.305393, Wuhan, China
segunfamisa, "Segun Famisa", User, "Lagos, Nigeria", 6.5243793, 3.3792057, Lagos, Nigeria
liangzhitao, "Ailurus", User, "Beijing", 39.904211, 116.407395, Beijing, China
googlecreativelab, "Google Creative Lab", Organization, "", , , , 
kaktus, "kaktüs", Organization, "", , , , 
DevLight-Mobile-Agency, "Devlight", Organization, "Ukraine", 48.379433, 31.16558, , Ukraine
naru-jpn, "naru", User, "Tokyo", 35.6894875, 139.6917064, , Japan
matthiasplappert, "Matthias Plappert", User, "Karlsruhe, Germany", 49.0068901, 8.4036527, Karlsruhe, Germany
soffes, "Sam Soffes", User, "San Francisco", 37.7749295, -122.4194155, San Francisco, United States
gokulgovind, "Gokul", User, "Chennai", 13.0826802, 80.2707184, Chennai, India
dynamitechetan, "Chetan Kaushik", User, "Chandigarh, India", 30.7333148, 76.7794179, Chandigarh, India
benfred, "Ben Frederickson", User, "Vancouver, BC", 49.2827291, -123.1207375, Vancouver, Canada
daleroberts, "Dale Roberts", User, "Canberra, Australia", -35.2809368, 149.1300092, Canberra, Australia
carambalabs, "Caramba", Organization, "Planet Earth", , , , 
burgessjp, "_SOLID", User, "Chengdu,China", 30.572816, 104.066801, Chengdu, China
maoruibin, "咕咚", User, "Beijing", 39.904211, 116.407395, Beijing, China
tidyverse, "tidyverse", Organization, "", , , , 
coxlab, "coxlab", Organization, "", , , , 
fengyongge, "fsuper", User, "Beijing, China", 39.904211, 116.407395, Beijing, China
wojteklu, "Wojtek Lukaszuk", User, "Warsaw, Poland", 52.2296756, 21.0122287, Warsaw, Poland
StanlyHardy, "Stanly Moses", User, "Madurai", 9.9252007, 78.1197754, Madurai, India
alexedwards, "Alex Edwards", User, "", , , , 
mhaagens, "Martin", User, "", , , , 
grandcentrix, "grandcentrix GmbH", Organization, "Cologne, Germany", 50.937531, 6.9602786, Cologne, Germany
MaiaVictor, "", User, "", , , , 
Charlesyaoxin, "Charles姚", User, "Beijing，China", 39.904211, 116.407395, Beijing, China
Jon-Biz, "Jonathan El-Bizri", User, "San Francisco", 37.7749295, -122.4194155, San Francisco, United States
pakastin, "Juha Lindstedt", User, "Finland", 61.92410999999999, 25.748151, , Finland
mcxtzhang, "张旭童", User, "Shanghai,China", 31.230416, 121.473701, Shanghai, China
rstacruz, "Rico Sta. Cruz", User, "Manila, Philippines", 14.5995124, 120.9842195, Manila, Philippines
PerfectFreeze, "", Organization, "", , , , 
GeekGhost, "", Organization, "beijing", 39.904211, 116.407395, Beijing, China
SchibstedSpain, "Schibsted Spain", Organization, "Spain", 40.46366700000001, -3.74922, , Spain
fission, "Fission", Organization, "", , , , 
JoySeeDog, "", User, "", , , , 
sylvainpolletvillard, "Sylvain Pollet-Villard", User, "", , , , 
dop251, "Dmitry Panov", User, "London, UK", 51.5073509, -0.1277583, London, United Kingdom
seetaface, "", User, "", , , , 
initialstate, "Initial State", Organization, "Nashville, TN", 36.1626638, -86.7816016, Nashville, United States
tiaanduplessis, "Tiaan", User, "Cape Town, South Africa", -33.9248685, 18.4240553, Cape Town, South Africa
Freshman111, "sgffsg", User, " Beijing", 39.904211, 116.407395, Beijing, China
BosNaufal, "Naufal Rabbani", User, "Sidoarjo", -7.472613399999998, 112.6675398, , Indonesia
anishathalye, "Anish Athalye", User, "Cambridge, MA", 42.3736158, -71.10973349999999, Cambridge, United States
mwrlabs, "MWR Labs", Organization, "Basingstoke, Johannesburg, London, Manchester, Singapore, Dubai", , , , 
NickeManarin, "Nicke Manarin", User, "Santa Cruz do Sul, Rio Grande do Sul, Brazil", -29.722516, -52.43483819999999, Santa Cruz do Sul, Brazil
kvangent, "", User, "", , , , 
Nipuream, "杨辉", User, "广东 深圳", 22.543096, 114.057865, Shenzhen, China
julian121266, "Julian Zilly", User, "Switzerland", 46.818188, 8.227511999999999, , Switzerland
cysmith, "Cameron", User, "", , , , 
gwillem, "Willem de Groot", User, "Amsterdam", 52.3702157, 4.895167900000001, Amsterdam, Netherlands
ronsoros, "", User, "", , , , 
Werb, "Werb", User, "Secret", , , , 
nick-bai, "白云飞", User, "", , , , 
terrakok, "", User, "", , , , 
gingerbeardman, "Matt Sephton", User, "Cornwall & London, UK", 51.4970124, -0.1878094, London, United Kingdom
hugorut, "Hugo Rut", User, "", , , , 
Gorcenski, "Emily Gorcenski", User, "", , , , 
tencent-wechat, "WeChat", User, "China", 35.86166, 104.195397, , China
hharnisc, "Harrison Harnisch", User, "Chicago", 41.8781136, -87.6297982, Chicago, United States
mattgallagher, "Matt Gallagher", User, "Melbourne, Australia.", -37.8136276, 144.9630576, Melbourne, Australia
grame-cncm, "GRAME", Organization, "Lyon", 45.764043, 4.835659, Lyon, France
pystitch, "", Organization, "", , , , 
comdan66, "OA Wu", User, "Taiwan", 23.69781, 120.960515, , Taiwan
khanlou, "Soroush Khanlou", User, "Brooklyn, NY", 40.6781784, -73.9441579, , United States
nst, "Nicolas Seriot", User, "Switzerland", 46.818188, 8.227511999999999, , Switzerland
jaychang0917, "Jay", User, "Hong Kong", 22.396428, 114.109497, , Hong Kong
russiann, "Russian Rebouças", User, "Fortaleza, CE", -3.7318616, -38.5266704, Fortaleza, Brazil
pinguo-sunjianfei, "孙建飞", User, "", , , , 
mewo2, "Martin O'Leary", User, "Swansea, Wales", 51.62144, -3.943645999999999, Swansea, United Kingdom
Soulghost, "修玉同", User, "", , , , 
diegohaz, "Haz", User, "Rio de Janeiro, Brazil", -22.9068467, -43.1728965, Rio de Janeiro, Brazil
mafintosh, "Mathias Buus", User, "Copenhagen, Denmark", 55.6760968, 12.5683371, Copenhagen, Denmark
hugeterry, "HugeTerry", User, "GuangZhou,China", 23.12911, 113.264385, Guangzhou, China
shinh, "Shinichiro Hamaji", User, "", , , , 
kalliope-project, "", Organization, "", , , , 
timarney, "Tim Arney", User, "", , , , 
travisjeffery, "Travis Jeffery", User, "Toronto", 43.653226, -79.3831843, Toronto, Canada
marlonbernardes, "Marlon Bernardes", User, "Berlin, Germany", 52.52000659999999, 13.404954, Berlin, Germany
Freelander, "G军仔", User, "Guangzhou, China", 23.12911, 113.264385, Guangzhou, China
UFreedom, "UFreedom", User, "Beijing.China", 39.904211, 116.407395, Beijing, China
pbomb, "Matt Parrish", User, "Denver, CO", 39.7392358, -104.990251, Denver, United States
mapbox, "Mapbox", Organization, "Washington DC", 38.9071923, -77.0368707, Washington, United States
asyncmax, "Max Jung", User, "San Jose, California", 37.3382082, -121.8863286, San Jose, United States
markohlebar, "Marko Hlebar", User, "", , , , 
chromelens, "", Organization, "Singapore", 1.352083, 103.819836, , Singapore
GoASTScanner, "Go AST Scanner", Organization, "", , , , 
ShamylZakariya, "Shamyl Zakariya", User, "Seattle", 47.6062095, -122.3320708, Seattle, United States
kimiyoung, "", User, "", , , , 
bvaughn, "Brian Vaughn", User, "Mountain View, CA", 37.3860517, -122.0838511, Mountain View, United States
thinker3197, "Ashish", User, "India", 20.593684, 78.96288, , India
upmc-enterprises, "", Organization, "", , , , 
notwaldorf, "Monica Dinculescu", User, "Sun Funcisco ☀️", , , , 
lzxb, "狼族小狈", User, "中国", 35.86166, 104.195397, , China
samonzeweb, "Samuel GAY", User, "Strasbourg - France", 48.5734053, 7.752111299999999, Strasbourg, France
munix, "Juan Pablo Muñiz", User, "Madrid", 40.4167754, -3.7037902, Madrid, Spain
rastapasta, "Michael Straßburger", User, "Bavaria, Germany", 48.7904472, 11.4978895, , Germany
tekezo, "Takayama Fumihiko", User, "Japan", 36.204824, 138.252924, , Japan
TIBCOSoftware, "TIBCO Software Inc.", Organization, "", , , , 
jessfraz, "Jess Frazelle", User, "PID 1", , , , 
tqchen, "Tianqi Chen", User, "", , , , 
PureDark, "", User, "", , , , 
developit, "Jason Miller", User, "Hamilton, Ontario, Canada", 43.2557206, -79.8711024, Hamilton, Canada
thanhtungdp, "Phan Thanh Tùng", User, "", , , , 
race604, "吴晶", User, "Beijing, China", 39.904211, 116.407395, Beijing, China
SpiritMan, "yolo.cc", User, "", , , , 
adamsitnik, "Adam Sitnik", User, "Gdańsk, Poland", 54.35202520000001, 18.6466384, Gdańsk, Poland
xenione, "Xenione", User, "Valencian Country", 39.4840108, -0.7532808999999999, , Spain
develbranch, "", Organization, "Hanoi, Vietnam", 21.0277644, 105.8341598, Hanoi, Vietnam
donutloop, "Marcel Edmund Franke", User, "Berlin", 52.52000659999999, 13.404954, Berlin, Germany
egoist, "EGOIST", User, "Chengdu, China", 30.572816, 104.066801, Chengdu, China
LightSun, "", User, "", , , , 
OWASP, "OWASP", Organization, "", , , , 
rails, "Ruby on Rails", Organization, "", , , , 
poberwong, "PoberWong", User, "Beijing", 39.904211, 116.407395, Beijing, China
Automattic, "Automattic", Organization, "Worldwide", , , , 
MeCKodo, "二哲", User, "中国厦门", 24.479834, 118.089425, Xiamen, China
vczero, "王利华", User, "Hangzhou China", 30.274085, 120.15507, Hangzhou, China
NateWickstrom, "Nate", User, "", , , , 
jedisct1, "Frank Denis", User, "Paris, France", 48.856614, 2.3522219, Paris, France
emilk, "Emil Ernerfeldt", User, "Stockholm, Sweden", 59.32932349999999, 18.0685808, Stockholm, Sweden
songixan, "songxian", User, "", , , , 
elsehow, "nick merrill", User, "berkeley", , , , 
exupero, "Eric Shull", User, "Grand Rapids, Michigan", 42.9633599, -85.6680863, Grand Rapids, United States
Qiang3570, "Johnny", User, "Beijing, China", 39.904211, 116.407395, Beijing, China
VictorAlbertos, "Víctor Albertos", User, "Alicante (Spain)", 38.3459963, -0.4906855, Alicante, Spain
NVIDIA, "NVIDIA Corporation", Organization, "2701 San Tomas Expressway, Santa Clara, California, 95050", 37.3700121, -121.9653495, Santa Clara, United States
llazzaro, "Leonardo Lazzaro", User, "Buenos Aires,Argentina", -34.6036844, -58.3815591, Buenos Aires, Argentina
ming1016, "戴铭", User, "北京", 39.904211, 116.407395, Beijing, China
cookiecutter-swift, "", Organization, "", , , , 
LuckyJayce, "", User, "XiaMen.China ", 24.479834, 118.089425, Xiamen, China
cloudinsight, "Cloudinsight", Organization, "Beijing, China", 39.904211, 116.407395, Beijing, China
ParkSangGwon, "Ted Park", User, "", , , , 
BruceDone, "Bruce Tang", User, "China ShenZhen", 22.543096, 114.057865, Shenzhen, China
r-park, "Richard Park", User, "Toronto, Canada", 43.653226, -79.3831843, Toronto, Canada
junrushao1994, "Junru Shao", User, "Shanghai, China", 31.230416, 121.473701, Shanghai, China
agar3s, "Giovanny", User, "Bogotá, Colombia", 4.710988599999999, -74.072092, Bogotá, Colombia
sangupta, "Sandeep Gupta", User, "Noida - India", 28.5355161, 77.3910265, Noida, India
pkremp, "", User, "", , , , 
MichaelHuyp, "胡云鹏", User, " Bei Jing China", 39.904211, 116.407395, Beijing, China
mrmrs, "Adam Morse", User, "London", 51.5073509, -0.1277583, London, United Kingdom
tylerlaberge, "", User, "", , , , 
armcha, "Arman", User, "Armenia", 40.069099, 45.038189, , Armenia
qasim, "Qasim Iqbal", User, "Toronto, Canada", 43.653226, -79.3831843, Toronto, Canada
minio, "Minio Cloud Storage", Organization, "Palo Alto, CA", 37.4418834, -122.1430195, Palo Alto, United States
caisah, "", User, "Cluj Napoca, Romania", 46.7712101, 23.6236353, Cluj-Napoca, Romania
pcevikogullari, "Pamir Cevikogullari", User, "Istanbul / Turkey", 41.0082376, 28.9783589, Istanbul, Turkey
toddwschneider, "", User, "New York, NY", 40.7127837, -74.0059413, New York, United States
liuzhiyi1992, "", User, "Guangzhou, China", 23.12911, 113.264385, Guangzhou, China
JulienTant, "Julien Tant", User, "Paris, France", 48.856614, 2.3522219, Paris, France
linglongxin24, "DylanAndroid", User, "shanxi,xian", 34.341575, 108.93977, Xi'an, China
wercker, "wercker", Organization, "Amsterdam", 52.3702157, 4.895167900000001, Amsterdam, Netherlands
yjfnypeu, "Haoge", User, "", , , , 
manwhoami, "Noah O", User, "Western MA", , , , 
dreamapplehappy, "dreamapple", User, "Hangzhou", 30.274085, 120.15507, Hangzhou, China
poldz123, "rodolfo navalon", User, "Canada", 56.130366, -106.346771, , Canada
yate1996, "WillkYang", User, "四川省成都市", 30.572816, 104.066801, Chengdu, China
Roylee-ML, "MengLiang", User, "BeiJing", 39.904211, 116.407395, Beijing, China
PaXLiCh, "Pavel Kolotnev", User, "", , , , 
JosPolfliet, "Jos Polfliet", User, "Toronto, Canada", 43.653226, -79.3831843, Toronto, Canada
toddmotto, "Todd Motto", User, "England, UK", 52.3555177, -1.1743197, , United Kingdom
WordPress, "", Organization, "", , , , 
myjoybar, "Myjoybar", User, " 杭州", 30.274085, 120.15507, Hangzhou, China
erroneousboat, "JP Bruins Slot", User, "Amsterdam", 52.3702157, 4.895167900000001, Amsterdam, Netherlands
DynamicCocoa, "", Organization, "", , , , 
taitan-io, "Taitan Tech", Organization, "", , , , 
3tinkers, "", User, "", , , , 
mchristopher, "Mike Christopher", User, "Los Angeles, CA", 34.0522342, -118.2436849, Los Angeles, United States
mlpoll, "", User, "", , , , 
ryankiros, "Jamie Ryan Kiros", User, "", , , , 
vandernorth, "Jeffrey van Norden", User, "Haarlem, Netherlands", 52.3873878, 4.6462194, Haarlem, Netherlands
hzw1199, "Adam Wu", User, "Xiamen Fujian", 24.479834, 118.089425, Xiamen, China
foonathan, "Jonathan Müller", User, "Germany", 51.165691, 10.451526, , Germany
yiyuanliu, "Yiyuan Liu", User, "ChengDu,China", 30.572816, 104.066801, Chengdu, China
uptownhr, "James Lee", User, "Los Angeles", 34.0522342, -118.2436849, Los Angeles, United States
jeantil, "Jean Helou", User, "Lyon, France", 45.764043, 4.835659, Lyon, France
sachinchoolur, "Sachin N", User, "Bangalore", 12.9715987, 77.5945627, Bengaluru, India
Facepunch, "Facepunch Studios LTD", Organization, "Walsall, England, UK", 52.586214, -1.982919, Walsall, United Kingdom
TBXark, "TBXark", User, "Beijing China", 39.904211, 116.407395, Beijing, China
rubenmak, "Ruben Mak", User, "Netherlands", 52.132633, 5.291265999999999, , Netherlands
kangzubin, "Zubin", User, "Beijing, China", 39.904211, 116.407395, Beijing, China
hankinsoft, "Kyle Hankinson", User, "", , , , 
vinnymac, "Vincent Taverna", User, "New York, New York", , , , 
sgsoft-studio, "Saigon Software", Organization, "", , , , 
mathieupassenaud, "Mathieu Passenaud", User, "Toulouse, France", 43.604652, 1.444209, Toulouse, France
ByoxCode, "Oscar Gilberto Medina Cruz", User, "Matamoros, Coahuila, México.", 25.5260426, -103.2259525, Matamoros, Mexico
dolce, "Marcelo Dolce", User, "Brasil", -14.235004, -51.92528, , Brazil
yuttie, "Yuta Taniguchi", User, "", , , , 
dunizb, "张兵", User, "ShangHai-China", 31.230416, 121.473701, Shanghai, China
s1ddok, "Andrey Volodin", User, "", , , , 
surmon-china, "Surmon", User, "XI'AN, ShanXi, China", 34.341575, 108.93977, Xi'an, China
4Catalyzer, "4Catalyzer", Organization, "", , , , 
dduan, "Daniel Duan", User, "", , , , 
foxglovesec, "FoxGlove Security", User, "", , , , 
grt1st, "grt1st", User, "", , , , 
zazaalaza, "Zalán Józsa", User, "Italy at the moment.", , , , 
deepmind, "", Organization, "", , , , 
madongqiang2201, "小马哥Mark", User, "Jinan China", 36.651216, 117.12, Jinan, China
pimterry, "Tim Perry", User, "Barcelona, Spain", 41.3850639, 2.1734035, Barcelona, Spain
kofigyan, "Kofi Gyan", User, "", , , , 
yipianfengye, "刘超", User, "China BeiJing", 39.904211, 116.407395, Beijing, China
SwiftyWang, "SwiftyWang", User, "Hong Kong", 22.396428, 114.109497, , Hong Kong
hprose, "Hprose", Organization, "China", 35.86166, 104.195397, , China
cute, "Guangming Li ", User, "", , , , 
anmonteiro, "António Nuno Monteiro", User, "Germany", 51.165691, 10.451526, , Germany
webkul, "Webkul", User, "Noida , India", 28.5355161, 77.3910265, Noida, India
HollyAdele, "", User, "", , , , 
iostreamer-X, "iostreamer", User, "New Delhi", 28.6139391, 77.2090212, New Delhi, India
zhangqianhui, "jichao zhang", User, "Jinan China ", 36.651216, 117.12, Jinan, China
zperrault, "Zach Perrault", User, "Chicago, IL", 41.8781136, -87.6297982, Chicago, United States
